"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"4d475b083c4c975deabe3d9bfe98dd90"	549	8	4	651920	3760	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	553	6	4	652850	3610	2	1	0	2	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"0e6ad08f07aa1d0f125692af405249b9"	"ac21e8bb2de39db8dec768c4e756b76f"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	555	3	4	653150	3610	11	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	556	8	4	653160	3610	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	558	3	4	653410	3610	12	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	559	1	4	653590	3450	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	561	5	4	653740	3330	39	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	3	5	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	562	1	4	653930	3190	79	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	564	9	4	654010	3170	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	565	8	4	654630	3170	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"7d14d9d4694ff8e1bde7394c613842e2"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	567	2	4	655010	3080	75	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	568	4	4	655030	3060	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	569	2	4	655250	2840	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	570	4	4	655270	2820	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	571	5	4	655310	2780	2	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	573	2	4	655380	2710	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	574	4	4	655400	2690	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	575	2	4	655530	2550	1	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	576	4	4	655560	2530	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	577	2	4	655630	2470	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	578	4	4	655650	2430	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"7d14d9d4694ff8e1bde7394c613842e2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	579	1	4	655670	2430	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"7d14d9d4694ff8e1bde7394c613842e2"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	581	6	4	655700	2430	2	1	0	1	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"3773aefed22b2274d2178f90bb6a858a"	"ac21e8bb2de39db8dec768c4e756b76f"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	583	3	4	656060	2430	10	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	584	1	4	656200	2310	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	586	2	4	656340	2190	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"fe8aca56ad93b72526d622348b190ec3"	3	5	0	4
"4d475b083c4c975deabe3d9bfe98dd90"	588	4	4	656500	2190	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	589	10	4	656670	2160	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"fe8aca56ad93b72526d622348b190ec3"	"3773aefed22b2274d2178f90bb6a858a"	"0e6ad08f07aa1d0f125692af405249b9"	3	4	5	5
"4d475b083c4c975deabe3d9bfe98dd90"	594	2	4	656700	2130	79	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	595	4	4	656730	2100	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	596	5	4	656900	1940	2	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	598	1	4	656950	1880	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	600	9	4	657020	1870	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	604	6	4	658060	1810	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"3007e387a7d41a704390cb5878271b9a"	"07d9e91acd630847d464ab580db967e7"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	606	2	4	658320	1620	79	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	607	4	4	658360	1570	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	608	5	4	658460	1500	39	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"ac21e8bb2de39db8dec768c4e756b76f"	3	5	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	609	2	4	658710	1310	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	610	4	4	658740	1290	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	611	1	4	658820	1200	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	612	1	4	658970	1070	73	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	614	6	4	659120	1030	1	1	0	2	"9eaab5de3f7ccd60442845f4e6b70a75"	"fe8aca56ad93b72526d622348b190ec3"	"3773aefed22b2274d2178f90bb6a858a"	"07d9e91acd630847d464ab580db967e7"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	616	3	4	659390	1030	11	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	617	8	4	659400	1030	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"eeaac18e3ac23a64e844e9686189d005"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	619	3	4	659580	1030	12	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	620	1	4	659840	800	86	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	621	9	4	659920	800	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	622	8	4	660610	800	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"fe8aca56ad93b72526d622348b190ec3"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	623	8	4	660610	800	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	626	1	4	660920	740	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	628	1	4	661180	517	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"387ed8d45a1786fa72e95732df2dac4f"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	630	2	4	661260	482	79	3	1	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	631	4	4	661300	441	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	632	6	4	661370	418	28	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3773aefed22b2274d2178f90bb6a858a"	"3007e387a7d41a704390cb5878271b9a"	"b72ff0be69b729564593e51b0cccdcff"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	634	8	4	661520	418	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	636	8	4	661520	418	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"4cf82b670bd014fbd6b99ca1ffa25a4f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	635	8	4	661520	418	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"89c519190d06b39ae85634965daafa5c"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	640	6	4	661850	413	28	1	0	2	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"89c519190d06b39ae85634965daafa5c"	"b72ff0be69b729564593e51b0cccdcff"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	642	3	4	662120	413	11	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"89c519190d06b39ae85634965daafa5c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	643	3	4	662250	413	12	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"89c519190d06b39ae85634965daafa5c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	644	2	4	662360	319	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"7d14d9d4694ff8e1bde7394c613842e2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	645	4	4	662390	288	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	646	2	4	662410	267	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"7d14d9d4694ff8e1bde7394c613842e2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	647	4	4	662450	234	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	648	5	4	662700	4	11	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	2	2	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	649	2	4	662800	2	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	650	4	4	662850	1	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	651	13	4	662860	0	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	0	16	4	663100	0	0	0	0	0	"1473d70e5646a26de3c52aa1abd85b1f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	0	0	0	0
